   0.000  -2.007E-19
   0.034  -9.297E-03
   0.068  -6.629E-04
   0.102  -1.908E-03
   0.418   9.162E-03
   0.734  -1.466E-02
   1.049   2.173E-03
   1.084   7.569E-04
   1.118  -1.932E-03
   1.152  -9.801E-04
   1.193  -4.539E-03
   1.234   3.722E-03
   1.275   6.127E-05
   1.544   5.157E-03
   1.814  -1.172E-02
   2.083  -5.769E-04
   2.117  -5.926E-03
   2.152   3.422E-02
   2.186  -1.345E-03
   2.351   4.691E-03
   2.517   4.269E-02
   2.682   2.173E-03
   3.022  -1.050E-03
   3.361   6.654E-03
   3.701  -2.007E-19

